timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,geo_country,asn
2026-09-05T20:12:00,166.74.66.124,222.216.185.69,64632,8333,tx00205,1mnqzmqiJrhgyjLJLA5knAPvqb0032,1SaDZKuzpEjyvs49mJTVkkJnUa0095,0.22463550,0.22238914,GB,AS5089
2026-09-05T20:25:00,36.225.201.76,250.167.62.218,65399,8333,tx00206,1JiT6fj5nXprgLNj4EXwkpCHGk0023,1LNdpN2C6doDXUStGdYsDwrTpe0082,0.18675179,0.18488427,DE,AS3320
2026-09-05T23:32:00,15.203.13.174,201.54.58.68,61589,8333,tx00207,1FzSUWaZWzonhdLzUDrArc73S30002,1R8ZBGJySZv1HRuigNrBQM16nw0047,0.26243433,0.25980999,NL,AS60781
2026-09-05T23:32:00,119.99.72.118,55.117.144.71,54994,8333,tx00208,1tdAC5xMHrJEFP4eRymPioCA830043,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,0.63630285,0.62993982,DE,AS3320
2026-09-05T23:50:00,234.75.182.192,238.161.51.188,51947,8333,tx00209,19WyUovpdSWGVPFz16CyhtCiNV0003,1KpW7vWM3aY9rW5CGkmpcuKadN0048,0.36769340,0.36401647,US,AS7922
2026-09-06T00:03:00,118.216.115.173,90.173.152.249,55681,8333,tx00210,1DAZdwtPAFtTzfb6bPq8CfgqXN0020,1vpqjBkThbqXJfgHXfLAKqAPVo0077,0.58139088,0.57557697,DE,AS3320
2026-09-06T00:07:00,47.39.167.60,189.151.249.237,62772,8333,tx00211,1tdAC5xMHrJEFP4eRymPioCA830043,1PSEeV8p9MBwHsxD21BQAxUr180045,0.53241164,0.52708752,SG,AS9299
2026-09-06T00:49:00,78.17.36.33,95.176.204.206,64855,8333,tx00212,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,19QwJ1akkpe8rRrpy1sdVnxW6j0010,0.92033459,0.91113124,IN,AS9829
2026-09-06T01:21:00,213.122.3.234,31.222.180.100,55623,8333,tx00213,1amwHtrNLGKtKVwg85DsEKYV5C0040,1o6Tf3dupgoMK5iKsUt9AM2Vef0019,0.39247208,0.38854736,US,AS7922
2026-09-06T02:22:00,204.57.228.138,114.177.149.122,63900,8333,tx00214,1amwHtrNLGKtKVwg85DsEKYV5C0040,1amwHtrNLGKtKVwg85DsEKYV5C0040,0.55837112,0.55278741,FR,AS3215
2026-09-06T02:33:00,9.241.200.22,197.192.184.219,60731,8333,tx00215,1DAZdwtPAFtTzfb6bPq8CfgqXN0020,1JiT6fj5nXprgLNj4EXwkpCHGk0023,0.43261794,0.42829176,IN,AS9829
2026-09-06T03:52:00,31.7.83.244,142.181.58.52,63989,8333,tx00216,19WyUovpdSWGVPFz16CyhtCiNV0003,1NzQDEi3ysZUmYUKSk42iNo2u80008,0.14215172,0.14073020,SG,AS9299
2026-09-06T04:02:00,204.74.77.227,247.21.65.31,55021,8333,tx00217,1kFnoggJi8dvyJLcQjCA3UDJvp0013,1qb7kcuUBbTfNJ8xkUEdQd6Bj40014,0.20702606,0.20495580,DE,AS3320
2026-09-06T04:29:00,9.117.237.67,156.122.149.85,59591,8333,tx00218,1JiT6fj5nXprgLNj4EXwkpCHGk0023,19Upc3pNgeeRQ6ZHPAkvPRU5kt0037,0.54768997,0.54221307,US,AS7922
2026-09-06T04:30:00,173.43.251.194,224.78.189.149,56092,8333,tx00219,1mnqzmqiJrhgyjLJLA5knAPvqb0032,18JgZ9ebtKtfFKkhdQPZnFuCUJ0096,0.24992066,0.24742145,FR,AS3215
2026-09-06T05:03:00,146.93.160.222,83.97.20.114,54567,8333,tx00220,1tdAC5xMHrJEFP4eRymPioCA830043,1vbcxTsku9QbGNssnEr6P6HnEV0111,0.36806666,0.36438599,GB,AS5089
2026-09-06T06:09:00,98.246.161.220,64.145.177.173,56341,8333,tx00221,1amwHtrNLGKtKVwg85DsEKYV5C0040,1QJB3ZFzxK1kjMn7QDb4DAfQi80105,0.40716385,0.40309221,SG,AS9299
2026-09-06T08:46:00,153.220.223.227,252.81.202.71,63375,8333,tx00222,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,1eBg3ErKyqFvszQuKMWM1iSpCE0059,0.39770382,0.39372678,SG,AS9299
2026-09-06T09:12:00,104.74.19.249,111.27.16.135,56809,8333,tx00223,1amwHtrNLGKtKVwg85DsEKYV5C0040,1WxXutmkaaqRwsNQiv64FRAXYx0012,0.45610947,0.45154838,SG,AS9299
2026-09-06T11:17:00,158.70.20.145,140.129.134.20,55597,8333,tx00224,19WyUovpdSWGVPFz16CyhtCiNV0003,1rU4rRSPHbJW5qDcGBBh4oUTDM0049,0.19410868,0.19216759,SG,AS9299
2026-09-06T11:38:00,138.225.189.200,23.220.115.15,50719,8333,tx00225,1kFnoggJi8dvyJLcQjCA3UDJvp0013,1D9mW2JgYjk7rb4xbEz2T3mm6H0066,0.11364648,0.11251002,GB,AS5089
2026-09-06T12:53:00,89.17.214.151,114.219.241.220,49356,8333,tx00226,19WyUovpdSWGVPFz16CyhtCiNV0003,1W4LApoPNq6nxSkiu2hPrrHaVZ0038,0.10961764,0.10852146,US,AS7922
2026-09-06T18:10:00,102.251.179.147,185.14.166.130,51025,8333,tx00227,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,1gx9ZSME4Qp6QyxD1f1JVs6fX80006,0.13517824,0.13382646,IN,AS9829
2026-09-06T18:54:00,188.23.24.117,105.223.209.152,58056,8333,tx00228,1kFnoggJi8dvyJLcQjCA3UDJvp0013,1JGtKebQdCwv1UCTMspHYPWum40067,0.05612283,0.05556160,SG,AS9299
2026-09-06T23:24:00,79.120.124.247,101.137.64.15,55582,8333,tx00229,1Ry7fjR5XSsgL4bHgsMuXXmnuz0009,1vxMxF8e9KQgqtdxjsa7DQpR1S0060,0.16669815,0.16503117,SG,AS9299
